pxcor,pycor,pcolor,plabel,plabel-color,,,,,,,,,,,
-26,-62,0,"""""",9.9,,,,,,,,,,,
-25,-62,0,"""""",9.9,,,,,,,,,,,
-24,-62,0,"""""",9.9,,,,,,,,,,,
-23,-62,0,"""""",9.9,,,,,,,,,,,
-22,-62,0,"""""",9.9,,,,,,,,,,,
-21,-62,0,"""""",9.9,,,,,,,,,,,
-20,-62,0,"""""",9.9,,,,,,,,,,,
-19,-62,0,"""""",9.9,,,,,,,,,,,
-18,-62,0,"""""",9.9,,,,,,,,,,,
-17,-62,0,"""""",9.9,,,,,,,,,,,
-16,-62,0,"""""",9.9,,,,,,,,,,,
-15,-62,0,"""""",9.9,,,,,,,,,,,
-14,-62,0,"""""",9.9,,,,,,,,,,,
-13,-62,0,"""""",9.9,,,,,,,,,,,
-12,-62,0,"""""",9.9,,,,,,,,,,,
-11,-62,0,"""""",9.9,,,,,,,,,,,
-10,-62,0,"""""",9.9,,,,,,,,,,,
-9,-62,0,"""""",9.9,,,,,,,,,,,
-8,-62,0,"""""",9.9,,,,,,,,,,,
-7,-62,0,"""""",9.9,,,,,,,,,,,
-6,-62,0,"""""",9.9,,,,,,,,,,,
-5,-62,0,"""""",9.9,,,,,,,,,,,
-4,-62,0,"""""",9.9,,,,,,,,,,,
-3,-62,0,"""""",9.9,,,,,,,,,,,
-2,-62,0,"""""",9.9,,,,,,,,,,,
-1,-62,0,"""""",9.9,,,,,,,,,,,
0,-62,0,"""""",9.9,,,,,,,,,,,
1,-62,0,"""""",9.9,,,,,,,,,,,
2,-62,0,"""""",9.9,,,,,,,,,,,
3,-62,0,"""""",9.9,,,,,,,,,,,
4,-62,0,"""""",9.9,,,,,,,,,,,
5,-62,0,"""""",9.9,,,,,,,,,,,
6,-62,0,"""""",9.9,,,,,,,,,,,
7,-62,0,"""""",9.9,,,,,,,,,,,
8,-62,0,"""""",9.9,,,,,,,,,,,
9,-62,0,"""""",9.9,,,,,,,,,,,
10,-62,0,"""""",9.9,,,,,,,,,,,
11,-62,0,"""""",9.9,,,,,,,,,,,
12,-62,0,"""""",9.9,,,,,,,,,,,
13,-62,0,"""""",9.9,,,,,,,,,,,
14,-62,0,"""""",9.9,,,,,,,,,,,
15,-62,0,"""""",9.9,,,,,,,,,,,
16,-62,0,"""""",9.9,,,,,,,,,,,
17,-62,0,"""""",9.9,,,,,,,,,,,
18,-62,0,"""""",9.9,,,,,,,,,,,
19,-62,0,"""""",9.9,,,,,,,,,,,
20,-62,0,"""""",9.9,,,,,,,,,,,
21,-62,0,"""""",9.9,,,,,,,,,,,
22,-62,0,"""""",9.9,,,,,,,,,,,
23,-62,0,"""""",9.9,,,,,,,,,,,
24,-62,0,"""""",9.9,,,,,,,,,,,
25,-62,0,"""""",9.9,,,,,,,,,,,
26,-62,0,"""""",9.9,,,,,,,,,,,
27,-62,0,"""""",9.9,,,,,,,,,,,
28,-62,0,"""""",9.9,,,,,,,,,,,
29,-62,0,"""""",9.9,,,,,,,,,,,
30,-62,0,"""""",9.9,,,,,,,,,,,
31,-62,0,"""""",9.9,,,,,,,,,,,
32,-62,0,"""""",9.9,,,,,,,,,,,
33,-62,0,"""""",9.9,,,,,,,,,,,
34,-62,0,"""""",9.9,,,,,,,,,,,
35,-62,0,"""""",9.9,,,,,,,,,,,
36,-62,0,"""""",9.9,,,,,,,,,,,
37,-62,0,"""""",9.9,,,,,,,,,,,
38,-62,0,"""""",9.9,,,,,,,,,,,
39,-62,0,"""""",9.9,,,,,,,,,,,
40,-62,0,"""""",9.9,,,,,,,,,,,
41,-62,0,"""""",9.9,,,,,,,,,,,
42,-62,0,"""""",9.9,,,,,,,,,,,
43,-62,0,"""""",9.9,,,,,,,,,,,
44,-62,0,"""""",9.9,,,,,,,,,,,
45,-62,0,"""""",9.9,,,,,,,,,,,
46,-62,0,"""""",9.9,,,,,,,,,,,
47,-62,0,"""""",9.9,,,,,,,,,,,
48,-62,0,"""""",9.9,,,,,,,,,,,
49,-62,0,"""""",9.9,,,,,,,,,,,
50,-62,0,"""""",9.9,,,,,,,,,,,
51,-62,0,"""""",9.9,,,,,,,,,,,
52,-62,0,"""""",9.9,,,,,,,,,,,
53,-62,0,"""""",9.9,,,,,,,,,,,
54,-62,0,"""""",9.9,,,,,,,,,,,
55,-62,0,"""""",9.9,,,,,,,,,,,
56,-62,0,"""""",9.9,,,,,,,,,,,
57,-62,0,"""""",9.9,,,,,,,,,,,
58,-62,0,"""""",9.9,,,,,,,,,,,
59,-62,0,"""""",9.9,,,,,,,,,,,
60,-62,0,"""""",9.9,,,,,,,,,,,
61,-62,0,"""""",9.9,,,,,,,,,,,
62,-62,0,"""""",9.9,,,,,,,,,,,
63,-62,0,"""""",9.9,,,,,,,,,,,
64,-62,0,"""""",9.9,,,,,,,,,,,
65,-62,0,"""""",9.9,,,,,,,,,,,
66,-62,0,"""""",9.9,,,,,,,,,,,
67,-62,0,"""""",9.9,,,,,,,,,,,
68,-62,0,"""""",9.9,,,,,,,,,,,
69,-62,0,"""""",9.9,,,,,,,,,,,
70,-62,0,"""""",9.9,,,,,,,,,,,
-70,-63,0,"""""",9.9,,,,,,,,,,,
-69,-63,0,"""""",9.9,,,,,,,,,,,
-68,-63,0,"""""",9.9,,,,,,,,,,,
-67,-63,0,"""""",9.9,,,,,,,,,,,
-66,-63,0,"""""",9.9,,,,,,,,,,,
-65,-63,0,"""""",9.9,,,,,,,,,,,
-64,-63,0,"""""",9.9,,,,,,,,,,,
-63,-63,0,"""""",9.9,,,,,,,,,,,
-62,-63,0,"""""",9.9,,,,,,,,,,,
-61,-63,0,"""""",9.9,,,,,,,,,,,
-60,-63,0,"""""",9.9,,,,,,,,,,,
-59,-63,0,"""""",9.9,,,,,,,,,,,
-58,-63,0,"""""",9.9,,,,,,,,,,,
-57,-63,0,"""""",9.9,,,,,,,,,,,
-56,-63,0,"""""",9.9,,,,,,,,,,,
-55,-63,0,"""""",9.9,,,,,,,,,,,
-54,-63,0,"""""",9.9,,,,,,,,,,,
-53,-63,0,"""""",9.9,,,,,,,,,,,
-52,-63,0,"""""",9.9,,,,,,,,,,,
-51,-63,0,"""""",9.9,,,,,,,,,,,
-50,-63,0,"""""",9.9,,,,,,,,,,,
-49,-63,0,"""""",9.9,,,,,,,,,,,
-48,-63,0,"""""",9.9,,,,,,,,,,,
-47,-63,0,"""""",9.9,,,,,,,,,,,
-46,-63,0,"""""",9.9,,,,,,,,,,,
-45,-63,0,"""""",9.9,,,,,,,,,,,
-44,-63,0,"""""",9.9,,,,,,,,,,,
-43,-63,0,"""""",9.9,,,,,,,,,,,
-42,-63,0,"""""",9.9,,,,,,,,,,,
-41,-63,0,"""""",9.9,,,,,,,,,,,
-40,-63,0,"""""",9.9,,,,,,,,,,,
-39,-63,0,"""""",9.9,,,,,,,,,,,
-38,-63,0,"""""",9.9,,,,,,,,,,,
-37,-63,0,"""""",9.9,,,,,,,,,,,
-36,-63,0,"""""",9.9,,,,,,,,,,,
-35,-63,0,"""""",9.9,,,,,,,,,,,
-34,-63,0,"""""",9.9,,,,,,,,,,,
-33,-63,0,"""""",9.9,,,,,,,,,,,
-32,-63,0,"""""",9.9,,,,,,,,,,,
-31,-63,0,"""""",9.9,,,,,,,,,,,
-30,-63,0,"""""",9.9,,,,,,,,,,,
-29,-63,0,"""""",9.9,,,,,,,,,,,
-28,-63,0,"""""",9.9,,,,,,,,,,,
-27,-63,0,"""""",9.9,,,,,,,,,,,
-26,-63,0,"""""",9.9,,,,,,,,,,,
-25,-63,0,"""""",9.9,,,,,,,,,,,
-24,-63,0,"""""",9.9,,,,,,,,,,,
-23,-63,0,"""""",9.9,,,,,,,,,,,
-22,-63,0,"""""",9.9,,,,,,,,,,,
-21,-63,0,"""""",9.9,,,,,,,,,,,
-20,-63,0,"""""",9.9,,,,,,,,,,,
-19,-63,0,"""""",9.9,,,,,,,,,,,
-18,-63,0,"""""",9.9,,,,,,,,,,,
-17,-63,0,"""""",9.9,,,,,,,,,,,
-16,-63,0,"""""",9.9,,,,,,,,,,,
-15,-63,0,"""""",9.9,,,,,,,,,,,
-14,-63,0,"""""",9.9,,,,,,,,,,,
-13,-63,0,"""""",9.9,,,,,,,,,,,
-12,-63,0,"""""",9.9,,,,,,,,,,,
-11,-63,0,"""""",9.9,,,,,,,,,,,
-10,-63,0,"""""",9.9,,,,,,,,,,,
-9,-63,0,"""""",9.9,,,,,,,,,,,
-8,-63,0,"""""",9.9,,,,,,,,,,,
-7,-63,0,"""""",9.9,,,,,,,,,,,
-6,-63,0,"""""",9.9,,,,,,,,,,,
-5,-63,0,"""""",9.9,,,,,,,,,,,
-4,-63,0,"""""",9.9,,,,,,,,,,,
-3,-63,0,"""""",9.9,,,,,,,,,,,
-2,-63,0,"""""",9.9,,,,,,,,,,,
-1,-63,0,"""""",9.9,,,,,,,,,,,
0,-63,0,"""""",9.9,,,,,,,,,,,
1,-63,0,"""""",9.9,,,,,,,,,,,
2,-63,0,"""""",9.9,,,,,,,,,,,
3,-63,0,"""""",9.9,,,,,,,,,,,
4,-63,0,"""""",9.9,,,,,,,,,,,
5,-63,0,"""""",9.9,,,,,,,,,,,
6,-63,0,"""""",9.9,,,,,,,,,,,
7,-63,0,"""""",9.9,,,,,,,,,,,
8,-63,0,"""""",9.9,,,,,,,,,,,
9,-63,0,"""""",9.9,,,,,,,,,,,
10,-63,0,"""""",9.9,,,,,,,,,,,
11,-63,0,"""""",9.9,,,,,,,,,,,
12,-63,0,"""""",9.9,,,,,,,,,,,
13,-63,0,"""""",9.9,,,,,,,,,,,
14,-63,0,"""""",9.9,,,,,,,,,,,
15,-63,0,"""""",9.9,,,,,,,,,,,
16,-63,0,"""""",9.9,,,,,,,,,,,
17,-63,0,"""""",9.9,,,,,,,,,,,
18,-63,0,"""""",9.9,,,,,,,,,,,
19,-63,0,"""""",9.9,,,,,,,,,,,
20,-63,0,"""""",9.9,,,,,,,,,,,
21,-63,0,"""""",9.9,,,,,,,,,,,
22,-63,0,"""""",9.9,,,,,,,,,,,
23,-63,0,"""""",9.9,,,,,,,,,,,
24,-63,0,"""""",9.9,,,,,,,,,,,
25,-63,0,"""""",9.9,,,,,,,,,,,
26,-63,0,"""""",9.9,,,,,,,,,,,
27,-63,0,"""""",9.9,,,,,,,,,,,
28,-63,0,"""""",9.9,,,,,,,,,,,
29,-63,0,"""""",9.9,,,,,,,,,,,
30,-63,0,"""""",9.9,,,,,,,,,,,
31,-63,0,"""""",9.9,,,,,,,,,,,
32,-63,0,"""""",9.9,,,,,,,,,,,
33,-63,0,"""""",9.9,,,,,,,,,,,
34,-63,0,"""""",9.9,,,,,,,,,,,
35,-63,0,"""""",9.9,,,,,,,,,,,
36,-63,0,"""""",9.9,,,,,,,,,,,
37,-63,0,"""""",9.9,,,,,,,,,,,
38,-63,0,"""""",9.9,,,,,,,,,,,
39,-63,0,"""""",9.9,,,,,,,,,,,
40,-63,0,"""""",9.9,,,,,,,,,,,
41,-63,0,"""""",9.9,,,,,,,,,,,
42,-63,0,"""""",9.9,,,,,,,,,,,
43,-63,0,"""""",9.9,,,,,,,,,,,
44,-63,0,"""""",9.9,,,,,,,,,,,
45,-63,0,"""""",9.9,,,,,,,,,,,
46,-63,0,"""""",9.9,,,,,,,,,,,
47,-63,0,"""""",9.9,,,,,,,,,,,
48,-63,0,"""""",9.9,,,,,,,,,,,
49,-63,0,"""""",9.9,,,,,,,,,,,
50,-63,0,"""""",9.9,,,,,,,,,,,
51,-63,0,"""""",9.9,,,,,,,,,,,
52,-63,0,"""""",9.9,,,,,,,,,,,
53,-63,0,"""""",9.9,,,,,,,,,,,
54,-63,0,"""""",9.9,,,,,,,,,,,
55,-63,0,"""""",9.9,,,,,,,,,,,
56,-63,0,"""""",9.9,,,,,,,,,,,
57,-63,0,"""""",9.9,,,,,,,,,,,
58,-63,0,"""""",9.9,,,,,,,,,,,
59,-63,0,"""""",9.9,,,,,,,,,,,
60,-63,0,"""""",9.9,,,,,,,,,,,
61,-63,0,"""""",9.9,,,,,,,,,,,
62,-63,0,"""""",9.9,,,,,,,,,,,
63,-63,0,"""""",9.9,,,,,,,,,,,
64,-63,0,"""""",9.9,,,,,,,,,,,
65,-63,0,"""""",9.9,,,,,,,,,,,
66,-63,0,"""""",9.9,,,,,,,,,,,
67,-63,0,"""""",9.9,,,,,,,,,,,
68,-63,0,"""""",9.9,,,,,,,,,,,
69,-63,0,"""""",9.9,,,,,,,,,,,
70,-63,0,"""""",9.9,,,,,,,,,,,
-70,-64,0,"""""",9.9,,,,,,,,,,,
-69,-64,0,"""""",9.9,,,,,,,,,,,
-68,-64,0,"""""",9.9,,,,,,,,,,,
-67,-64,0,"""""",9.9,,,,,,,,,,,
-66,-64,0,"""""",9.9,,,,,,,,,,,
-65,-64,0,"""""",9.9,,,,,,,,,,,
-64,-64,0,"""""",9.9,,,,,,,,,,,
-63,-64,0,"""""",9.9,,,,,,,,,,,
-62,-64,0,"""""",9.9,,,,,,,,,,,
-61,-64,0,"""""",9.9,,,,,,,,,,,
-60,-64,0,"""""",9.9,,,,,,,,,,,
-59,-64,0,"""""",9.9,,,,,,,,,,,
-58,-64,0,"""""",9.9,,,,,,,,,,,
-57,-64,0,"""""",9.9,,,,,,,,,,,
-56,-64,0,"""""",9.9,,,,,,,,,,,
-55,-64,0,"""""",9.9,,,,,,,,,,,
-54,-64,0,"""""",9.9,,,,,,,,,,,
-53,-64,0,"""""",9.9,,,,,,,,,,,
-52,-64,0,"""""",9.9,,,,,,,,,,,
-51,-64,0,"""""",9.9,,,,,,,,,,,
-50,-64,0,"""""",9.9,,,,,,,,,,,
-49,-64,0,"""""",9.9,,,,,,,,,,,
-48,-64,0,"""""",9.9,,,,,,,,,,,
-47,-64,0,"""""",9.9,,,,,,,,,,,
-46,-64,0,"""""",9.9,,,,,,,,,,,
-45,-64,0,"""""",9.9,,,,,,,,,,,
-44,-64,0,"""""",9.9,,,,,,,,,,,
-43,-64,0,"""""",9.9,,,,,,,,,,,
-42,-64,0,"""""",9.9,,,,,,,,,,,
-41,-64,0,"""""",9.9,,,,,,,,,,,
-40,-64,0,"""""",9.9,,,,,,,,,,,
-39,-64,0,"""""",9.9,,,,,,,,,,,
-38,-64,0,"""""",9.9,,,,,,,,,,,
-37,-64,0,"""""",9.9,,,,,,,,,,,
-36,-64,0,"""""",9.9,,,,,,,,,,,
-35,-64,0,"""""",9.9,,,,,,,,,,,
-34,-64,0,"""""",9.9,,,,,,,,,,,
-33,-64,0,"""""",9.9,,,,,,,,,,,
-32,-64,0,"""""",9.9,,,,,,,,,,,
-31,-64,0,"""""",9.9,,,,,,,,,,,
-30,-64,0,"""""",9.9,,,,,,,,,,,
-29,-64,0,"""""",9.9,,,,,,,,,,,
-28,-64,0,"""""",9.9,,,,,,,,,,,
-27,-64,0,"""""",9.9,,,,,,,,,,,
-26,-64,0,"""""",9.9,,,,,,,,,,,
-25,-64,0,"""""",9.9,,,,,,,,,,,
-24,-64,0,"""""",9.9,,,,,,,,,,,
-23,-64,0,"""""",9.9,,,,,,,,,,,
-22,-64,0,"""""",9.9,,,,,,,,,,,
-21,-64,0,"""""",9.9,,,,,,,,,,,
-20,-64,0,"""""",9.9,,,,,,,,,,,
-19,-64,0,"""""",9.9,,,,,,,,,,,
-18,-64,0,"""""",9.9,,,,,,,,,,,
-17,-64,0,"""""",9.9,,,,,,,,,,,
-16,-64,0,"""""",9.9,,,,,,,,,,,
-15,-64,0,"""""",9.9,,,,,,,,,,,
-14,-64,0,"""""",9.9,,,,,,,,,,,
-13,-64,0,"""""",9.9,,,,,,,,,,,
-12,-64,0,"""""",9.9,,,,,,,,,,,
-11,-64,0,"""""",9.9,,,,,,,,,,,
-10,-64,0,"""""",9.9,,,,,,,,,,,
-9,-64,0,"""""",9.9,,,,,,,,,,,
-8,-64,0,"""""",9.9,,,,,,,,,,,
-7,-64,0,"""""",9.9,,,,,,,,,,,
-6,-64,0,"""""",9.9,,,,,,,,,,,
-5,-64,0,"""""",9.9,,,,,,,,,,,
-4,-64,0,"""""",9.9,,,,,,,,,,,
-3,-64,0,"""""",9.9,,,,,,,,,,,
-2,-64,0,"""""",9.9,,,,,,,,,,,
-1,-64,0,"""""",9.9,,,,,,,,,,,
0,-64,0,"""""",9.9,,,,,,,,,,,
1,-64,0,"""""",9.9,,,,,,,,,,,
2,-64,0,"""""",9.9,,,,,,,,,,,
3,-64,0,"""""",9.9,,,,,,,,,,,
4,-64,0,"""""",9.9,,,,,,,,,,,
5,-64,0,"""""",9.9,,,,,,,,,,,
6,-64,0,"""""",9.9,,,,,,,,,,,
7,-64,0,"""""",9.9,,,,,,,,,,,
8,-64,0,"""""",9.9,,,,,,,,,,,
9,-64,0,"""""",9.9,,,,,,,,,,,
10,-64,0,"""""",9.9,,,,,,,,,,,
11,-64,0,"""""",9.9,,,,,,,,,,,
12,-64,0,"""""",9.9,,,,,,,,,,,
13,-64,0,"""""",9.9,,,,,,,,,,,
14,-64,0,"""""",9.9,,,,,,,,,,,
15,-64,0,"""""",9.9,,,,,,,,,,,
16,-64,0,"""""",9.9,,,,,,,,,,,
17,-64,0,"""""",9.9,,,,,,,,,,,
18,-64,0,"""""",9.9,,,,,,,,,,,
19,-64,0,"""""",9.9,,,,,,,,,,,
20,-64,0,"""""",9.9,,,,,,,,,,,
21,-64,0,"""""",9.9,,,,,,,,,,,
22,-64,0,"""""",9.9,,,,,,,,,,,
23,-64,0,"""""",9.9,,,,,,,,,,,
24,-64,0,"""""",9.9,,,,,,,,,,,
25,-64,0,"""""",9.9,,,,,,,,,,,
26,-64,0,"""""",9.9,,,,,,,,,,,
27,-64,0,"""""",9.9,,,,,,,,,,,
28,-64,0,"""""",9.9,,,,,,,,,,,
29,-64,0,"""""",9.9,,,,,,,,,,,
30,-64,0,"""""",9.9,,,,,,,,,,,
31,-64,0,"""""",9.9,,,,,,,,,,,
32,-64,0,"""""",9.9,,,,,,,,,,,
33,-64,0,"""""",9.9,,,,,,,,,,,
34,-64,0,"""""",9.9,,,,,,,,,,,
35,-64,0,"""""",9.9,,,,,,,,,,,
36,-64,0,"""""",9.9,,,,,,,,,,,
37,-64,0,"""""",9.9,,,,,,,,,,,
38,-64,0,"""""",9.9,,,,,,,,,,,
39,-64,0,"""""",9.9,,,,,,,,,,,
40,-64,0,"""""",9.9,,,,,,,,,,,
41,-64,0,"""""",9.9,,,,,,,,,,,
42,-64,0,"""""",9.9,,,,,,,,,,,
43,-64,0,"""""",9.9,,,,,,,,,,,
44,-64,0,"""""",9.9,,,,,,,,,,,
45,-64,0,"""""",9.9,,,,,,,,,,,
46,-64,0,"""""",9.9,,,,,,,,,,,
47,-64,0,"""""",9.9,,,,,,,,,,,
48,-64,0,"""""",9.9,,,,,,,,,,,
49,-64,0,"""""",9.9,,,,,,,,,,,
50,-64,0,"""""",9.9,,,,,,,,,,,
51,-64,0,"""""",9.9,,,,,,,,,,,
52,-64,0,"""""",9.9,,,,,,,,,,,
53,-64,0,"""""",9.9,,,,,,,,,,,
54,-64,0,"""""",9.9,,,,,,,,,,,
55,-64,0,"""""",9.9,,,,,,,,,,,
56,-64,0,"""""",9.9,,,,,,,,,,,
57,-64,0,"""""",9.9,,,,,,,,,,,
58,-64,0,"""""",9.9,,,,,,,,,,,
59,-64,0,"""""",9.9,,,,,,,,,,,
60,-64,0,"""""",9.9,,,,,,,,,,,
61,-64,0,"""""",9.9,,,,,,,,,,,
62,-64,0,"""""",9.9,,,,,,,,,,,
63,-64,0,"""""",9.9,,,,,,,,,,,
64,-64,0,"""""",9.9,,,,,,,,,,,
65,-64,0,"""""",9.9,,,,,,,,,,,
66,-64,0,"""""",9.9,,,,,,,,,,,
67,-64,0,"""""",9.9,,,,,,,,,,,
68,-64,0,"""""",9.9,,,,,,,,,,,
69,-64,0,"""""",9.9,,,,,,,,,,,
70,-64,0,"""""",9.9,,,,,,,,,,,
-70,-65,0,"""""",9.9,,,,,,,,,,,
-69,-65,0,"""""",9.9,,,,,,,,,,,
-68,-65,0,"""""",9.9,,,,,,,,,,,
-67,-65,0,"""""",9.9,,,,,,,,,,,
-66,-65,0,"""""",9.9,,,,,,,,,,,
-65,-65,0,"""""",9.9,,,,,,,,,,,
-64,-65,0,"""""",9.9,,,,,,,,,,,
-63,-65,0,"""""",9.9,,,,,,,,,,,
-62,-65,0,"""""",9.9,,,,,,,,,,,
-61,-65,0,"""""",9.9,,,,,,,,,,,
-60,-65,0,"""""",9.9,,,,,,,,,,,
-59,-65,0,"""""",9.9,,,,,,,,,,,
-58,-65,0,"""""",9.9,,,,,,,,,,,
-57,-65,0,"""""",9.9,,,,,,,,,,,
-56,-65,0,"""""",9.9,,,,,,,,,,,
-55,-65,0,"""""",9.9,,,,,,,,,,,
-54,-65,0,"""""",9.9,,,,,,,,,,,
-53,-65,0,"""""",9.9,,,,,,,,,,,
-52,-65,0,"""""",9.9,,,,,,,,,,,
-51,-65,0,"""""",9.9,,,,,,,,,,,
-50,-65,0,"""""",9.9,,,,,,,,,,,
-49,-65,0,"""""",9.9,,,,,,,,,,,
-48,-65,0,"""""",9.9,,,,,,,,,,,
-47,-65,0,"""""",9.9,,,,,,,,,,,
-46,-65,0,"""""",9.9,,,,,,,,,,,
-45,-65,0,"""""",9.9,,,,,,,,,,,
-44,-65,0,"""""",9.9,,,,,,,,,,,
-43,-65,0,"""""",9.9,,,,,,,,,,,
-42,-65,0,"""""",9.9,,,,,,,,,,,
-41,-65,0,"""""",9.9,,,,,,,,,,,
-40,-65,0,"""""",9.9,,,,,,,,,,,
-39,-65,0,"""""",9.9,,,,,,,,,,,
-38,-65,0,"""""",9.9,,,,,,,,,,,
-37,-65,0,"""""",9.9,,,,,,,,,,,
-36,-65,0,"""""",9.9,,,,,,,,,,,
-35,-65,0,"""""",9.9,,,,,,,,,,,
-34,-65,0,"""""",9.9,,,,,,,,,,,
-33,-65,0,"""""",9.9,,,,,,,,,,,
-32,-65,0,"""""",9.9,,,,,,,,,,,
-31,-65,0,"""""",9.9,,,,,,,,,,,
-30,-65,0,"""""",9.9,,,,,,,,,,,
-29,-65,0,"""""",9.9,,,,,,,,,,,
-28,-65,0,"""""",9.9,,,,,,,,,,,
-27,-65,0,"""""",9.9,,,,,,,,,,,
-26,-65,0,"""""",9.9,,,,,,,,,,,
-25,-65,0,"""""",9.9,,,,,,,,,,,
-24,-65,0,"""""",9.9,,,,,,,,,,,
-23,-65,0,"""""",9.9,,,,,,,,,,,
-22,-65,0,"""""",9.9,,,,,,,,,,,
-21,-65,0,"""""",9.9,,,,,,,,,,,
-20,-65,0,"""""",9.9,,,,,,,,,,,
-19,-65,0,"""""",9.9,,,,,,,,,,,
-18,-65,0,"""""",9.9,,,,,,,,,,,
-17,-65,0,"""""",9.9,,,,,,,,,,,
-16,-65,0,"""""",9.9,,,,,,,,,,,
-15,-65,0,"""""",9.9,,,,,,,,,,,
-14,-65,0,"""""",9.9,,,,,,,,,,,
-13,-65,0,"""""",9.9,,,,,,,,,,,
-12,-65,0,"""""",9.9,,,,,,,,,,,
-11,-65,0,"""""",9.9,,,,,,,,,,,
-10,-65,0,"""""",9.9,,,,,,,,,,,
-9,-65,0,"""""",9.9,,,,,,,,,,,
-8,-65,0,"""""",9.9,,,,,,,,,,,
-7,-65,0,"""""",9.9,,,,,,,,,,,
-6,-65,0,"""""",9.9,,,,,,,,,,,
-5,-65,0,"""""",9.9,,,,,,,,,,,
-4,-65,0,"""""",9.9,,,,,,,,,,,
-3,-65,0,"""""",9.9,,,,,,,,,,,
-2,-65,0,"""""",9.9,,,,,,,,,,,
-1,-65,0,"""""",9.9,,,,,,,,,,,
0,-65,0,"""""",9.9,,,,,,,,,,,
1,-65,0,"""""",9.9,,,,,,,,,,,
2,-65,0,"""""",9.9,,,,,,,,,,,
3,-65,0,"""""",9.9,,,,,,,,,,,
4,-65,0,"""""",9.9,,,,,,,,,,,
5,-65,0,"""""",9.9,,,,,,,,,,,
6,-65,0,"""""",9.9,,,,,,,,,,,
7,-65,0,"""""",9.9,,,,,,,,,,,
8,-65,0,"""""",9.9,,,,,,,,,,,
9,-65,0,"""""",9.9,,,,,,,,,,,
10,-65,0,"""""",9.9,,,,,,,,,,,
11,-65,0,"""""",9.9,,,,,,,,,,,
12,-65,0,"""""",9.9,,,,,,,,,,,
13,-65,0,"""""",9.9,,,,,,,,,,,
14,-65,0,"""""",9.9,,,,,,,,,,,
15,-65,0,"""""",9.9,,,,,,,,,,,
16,-65,0,"""""",9.9,,,,,,,,,,,
17,-65,0,"""""",9.9,,,,,,,,,,,
18,-65,0,"""""",9.9,,,,,,,,,,,
19,-65,0,"""""",9.9,,,,,,,,,,,
20,-65,0,"""""",9.9,,,,,,,,,,,
21,-65,0,"""""",9.9,,,,,,,,,,,
22,-65,0,"""""",9.9,,,,,,,,,,,
23,-65,0,"""""",9.9,,,,,,,,,,,
24,-65,0,"""""",9.9,,,,,,,,,,,
25,-65,0,"""""",9.9,,,,,,,,,,,
26,-65,0,"""""",9.9,,,,,,,,,,,
27,-65,0,"""""",9.9,,,,,,,,,,,
28,-65,0,"""""",9.9,,,,,,,,,,,
29,-65,0,"""""",9.9,,,,,,,,,,,
30,-65,0,"""""",9.9,,,,,,,,,,,
31,-65,0,"""""",9.9,,,,,,,,,,,
32,-65,0,"""""",9.9,,,,,,,,,,,
33,-65,0,"""""",9.9,,,,,,,,,,,
34,-65,0,"""""",9.9,,,,,,,,,,,
35,-65,0,"""""",9.9,,,,,,,,,,,
36,-65,0,"""""",9.9,,,,,,,,,,,
37,-65,0,"""""",9.9,,,,,,,,,,,
38,-65,0,"""""",9.9,,,,,,,,,,,
39,-65,0,"""""",9.9,,,,,,,,,,,
40,-65,0,"""""",9.9,,,,,,,,,,,
41,-65,0,"""""",9.9,,,,,,,,,,,
42,-65,0,"""""",9.9,,,,,,,,,,,
43,-65,0,"""""",9.9,,,,,,,,,,,
44,-65,0,"""""",9.9,,,,,,,,,,,
45,-65,0,"""""",9.9,,,,,,,,,,,
46,-65,0,"""""",9.9,,,,,,,,,,,
47,-65,0,"""""",9.9,,,,,,,,,,,
48,-65,0,"""""",9.9,,,,,,,,,,,
49,-65,0,"""""",9.9,,,,,,,,,,,
50,-65,0,"""""",9.9,,,,,,,,,,,
51,-65,0,"""""",9.9,,,,,,,,,,,
52,-65,0,"""""",9.9,,,,,,,,,,,
53,-65,0,"""""",9.9,,,,,,,,,,,
54,-65,0,"""""",9.9,,,,,,,,,,,
55,-65,0,"""""",9.9,,,,,,,,,,,
56,-65,0,"""""",9.9,,,,,,,,,,,
57,-65,0,"""""",9.9,,,,,,,,,,,
58,-65,0,"""""",9.9,,,,,,,,,,,
59,-65,0,"""""",9.9,,,,,,,,,,,
60,-65,0,"""""",9.9,,,,,,,,,,,
61,-65,0,"""""",9.9,,,,,,,,,,,
62,-65,0,"""""",9.9,,,,,,,,,,,
63,-65,0,"""""",9.9,,,,,,,,,,,
64,-65,0,"""""",9.9,,,,,,,,,,,
65,-65,0,"""""",9.9,,,,,,,,,,,
66,-65,0,"""""",9.9,,,,,,,,,,,
67,-65,0,"""""",9.9,,,,,,,,,,,
68,-65,0,"""""",9.9,,,,,,,,,,,
69,-65,0,"""""",9.9,,,,,,,,,,,
70,-65,0,"""""",9.9,,,,,,,,,,,
-70,-66,0,"""""",9.9,,,,,,,,,,,
-69,-66,0,"""""",9.9,,,,,,,,,,,
-68,-66,0,"""""",9.9,,,,,,,,,,,
-67,-66,0,"""""",9.9,,,,,,,,,,,
-66,-66,0,"""""",9.9,,,,,,,,,,,
-65,-66,0,"""""",9.9,,,,,,,,,,,
-64,-66,0,"""""",9.9,,,,,,,,,,,
